ID,elev,lon,lat,mean_tavg,total_prec,temp_bin_label,precip_bin_label,LC1,LC1_perc,LC2,LC2_perc,LC3,LC3_perc,LC1_cci,LC1_perc_cci,LC2_cci,LC2_perc_cci,LC3_cci,LC3_perc_cci,TreeCat
ID0133,1399,24.04583333333334,42.75416666666667,5.616667,73.7,4 to 6,60 to 80,60,49.7,10,41.9,30,7.7,200,33.3,150,22.2,10,22.2,noTree
ID0134,563,22.82916666666668,42.895833333333336,9.2,62.1,8 to 10,60 to 80,60,38.8,30,27.8,40,25.1,40,44.4,30,33.3,150,11.1,noTree
ID0135,296,21.520833333333343,43.92083333333333,10.179167,66.6,10 to 12,60 to 80,60,38.4,30,32.6,10,17.6,10,66.7,150,22.2,11,11.1,noTree
ID0136,115,22.345833333333346,43.962500000000006,10.933333,61.5,10 to 12,60 to 80,60,46.2,10,28.2,30,24.3,11,55.6,150,44.4,0,0.0,noTree
ID0137,522,21.92916666666668,44.37916666666667,8.55,70.8,8 to 10,60 to 80,60,74.2,10,19.6,80,3.8,60,100.0,0,0.0,0,0.0,noTree
ID0138,123,23.41250000000001,44.65416666666667,11.529167,64.4,10 to 12,60 to 80,60,41.2,30,31.5,10,12.7,10,88.9,11,11.1,0,0.0,noTree
ID0139,221,24.29583333333334,45.020833333333336,10.716667,66.1,10 to 12,60 to 80,60,64.6,30,26.3,50,4.4,200,66.7,11,33.3,0,0.0,noTree
ID0140,618,23.18750000000001,45.1625,9.037499,76.0,8 to 10,60 to 80,60,45.6,30,36.2,10,15.2,11,55.6,150,44.4,0,0.0,noTree
ID0141,1381,25.40416666666668,45.30416666666667,3.1166666,74.9,2 to 4,60 to 80,60,37.0,10,33.6,30,27.9,150,66.7,130,33.3,0,0.0,noTree
ID0142,479,22.862500000000008,46.02916666666667,8.825,64.9,8 to 10,60 to 80,60,45.9,10,33.0,30,19.8,11,55.6,10,22.2,150,22.2,noTree
ID0143,328,22.320833333333344,47.020833333333336,9.275,64.2,8 to 10,60 to 80,60,54.6,50,15.5,30,13.4,10,44.4,11,22.2,150,22.2,noTree
ID0144,1573,25.23750000000001,47.1125,1.8416667,78.8,0 to 2,60 to 80,60,48.8,30,31.7,10,17.7,190,88.9,200,11.1,0,0.0,noTree
ID0145,128,21.52916666666668,47.57083333333333,9.995833,55.5,8 to 10,40 to 60,60,86.1,40,7.2,30,4.5,11,66.7,10,33.3,0,0.0,noTree
ID0146,170,23.46250000000001,47.62916666666667,9.916667,74.9,8 to 10,60 to 80,60,36.6,30,20.9,10,19.8,11,44.4,210,22.2,10,22.2,noTree
ID0147,255,24.804166666666674,49.09583333333334,7.525,66.9,6 to 8,60 to 80,60,49.0,10,37.5,50,6.6,11,44.4,60,33.3,10,11.1,noTree
ID0148,315,23.979166666666675,49.5125,7.4,73.8,6 to 8,60 to 80,60,36.2,30,33.4,10,18.1,190,55.6,11,44.4,0,0.0,noTree
ID0149,259,21.370833333333344,50.62083333333334,7.733333,60.1,6 to 8,60 to 80,60,41.1,10,34.1,50,19.8,190,33.3,11,33.3,60,22.2,noTree
ID0150,182,23.53750000000001,51.12916666666667,7.5958333,57.5,6 to 8,40 to 60,60,41.9,30,29.2,50,27.9,150,77.8,190,22.2,0,0.0,noTree
ID0151,191,22.65416666666668,51.395833333333336,7.7000003,50.9,6 to 8,40 to 60,60,38.3,40,24.6,30,21.0,10,55.6,11,44.4,0,0.0,noTree
ID0152,140,23.73750000000001,52.00416666666667,7.4625,55.8,6 to 8,40 to 60,60,57.3,40,17.8,30,17.1,150,66.7,10,22.2,30,11.1,noTree
ID0153,177,23.570833333333344,53.395833333333336,6.4375,59.2,6 to 8,40 to 60,60,47.9,30,32.7,40,14.7,10,100.0,0,0.0,0,0.0,noTree
ID0154,144,22.345833333333346,53.520833333333336,7.0833335,53.7,6 to 8,40 to 60,60,36.4,30,20.2,40,19.0,30,44.4,11,44.4,10,11.1,noTree
ID0155,177,22.46250000000001,54.05416666666667,6.5833335,59.1,6 to 8,40 to 60,60,29.0,10,26.9,30,26.7,10,100.0,0,0.0,0,0.0,noTree
